For iterations: 10000 Initial energy of demon: 10000
5486,4
5487,4
5488,4
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,4
5499,8
5500,4
5501,12
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,0
5509,0
5510,0
5511,0
5512,4
5513,4
5514,4
5515,0
5516,0
5517,0
5518,8
5519,4
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,0
5529,0
5530,0
5531,0
5532,0
5533,0
5534,0
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,4
5543,0
5544,0
5545,0
5546,0
5547,0
5548,4
5549,4
5550,4
5551,0
5552,0
5553,0
5554,0
5555,0
5556,0
5557,0
5558,0
5559,4
5560,4
5561,4
5562,4
5563,0
5564,0
5565,0
5566,0
5567,4
5568,8
5569,0
5570,0
5571,0
5572,0
5573,0
5574,4
5575,4
5576,8
5577,0
5578,0
5579,0
5580,0
5581,0
5582,0
5583,0
5584,0
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,8
5593,12
5594,20
5595,24
5596,16
5597,8
5598,12
5599,8
5600,4
5601,4
5602,4
5603,4
5604,8
5605,16
5606,20
5607,12
5608,4
5609,4
5610,4
5611,4
5612,4
5613,0
5614,0
5615,0
5616,4
5617,4
5618,4
5619,0
5620,4
5621,4
5622,0
5623,0
5624,0
5625,0
5626,0
5627,0
5628,0
5629,0
5630,0
5631,0
5632,0
5633,0
5634,0
5635,0
5636,4
5637,0
5638,0
5639,0
5640,8
5641,0
5642,0
5643,0
5644,0
5645,0
5646,0
5647,0
5648,0
5649,0
5650,0
5651,0
5652,0
5653,0
5654,8
5655,4
5656,0
5657,0
5658,0
5659,0
5660,0
5661,0
5662,0
5663,0
5664,0
5665,0
5666,0
5667,0
5668,0
5669,0
5670,0
5671,0
5672,0
5673,0
5674,0
5675,0
5676,0
5677,0
5678,4
5679,0
5680,0
5681,4
5682,4
5683,0
5684,0
5685,8
5686,0
5687,0
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,0
5699,0
5700,4
5701,4
5702,0
5703,0
5704,0
5705,4
5706,0
5707,0
5708,0
5709,0
5710,4
5711,12
5712,12
5713,16
5714,8
5715,8
5716,12
5717,4
5718,4
5719,4
5720,0
5721,4
5722,0
5723,0
5724,8
5725,4
5726,4
5727,0
5728,4
5729,4
5730,0
5731,8
5732,0
5733,0
5734,0
5735,0
5736,4
5737,0
5738,0
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,0
5747,0
5748,0
5749,0
5750,0
5751,0
5752,0
5753,0
5754,8
5755,4
5756,4
5757,4
5758,0
5759,0
5760,0
5761,0
5762,0
5763,0
5764,0
5765,0
5766,0
5767,0
5768,0
5769,0
5770,0
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,0
5778,0
5779,0
5780,0
5781,0
5782,4
5783,0
5784,0
5785,0
5786,4
5787,0
5788,0
5789,0
5790,0
5791,0
5792,0
5793,0
5794,0
5795,0
5796,0
5797,0
5798,0
5799,0
5800,0
5801,0
5802,0
5803,0
5804,0
5805,4
5806,0
5807,0
5808,0
5809,0
5810,0
5811,0
5812,0
5813,0
5814,0
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,0
5824,0
5825,8
5826,4
5827,0
5828,0
5829,8
5830,0
5831,0
5832,8
5833,0
5834,0
5835,0
5836,0
5837,0
5838,0
5839,4
5840,12
5841,16
5842,12
5843,4
5844,0
5845,0
5846,0
5847,0
5848,0
5849,0
5850,8
5851,16
5852,12
5853,12
5854,4
5855,4
5856,4
5857,4
5858,4
5859,8
5860,4
5861,4
5862,4
5863,4
5864,0
5865,0
5866,0
5867,0
5868,0
5869,0
5870,0
5871,8
5872,8
5873,8
5874,4
5875,4
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,8
5883,4
5884,4
5885,4
5886,0
5887,0
5888,0
5889,0
5890,0
5891,0
5892,0
5893,0
5894,0
5895,0
5896,0
5897,0
5898,0
5899,0
5900,0
5901,0
5902,0
5903,0
5904,4
5905,4
5906,8
5907,0
5908,0
5909,0
5910,0
5911,0
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5918,0
5919,0
5920,4
5921,0
5922,8
5923,0
5924,4
5925,0
5926,4
5927,4
5928,8
5929,0
5930,0
5931,0
5932,0
5933,0
5934,0
5935,0
5936,0
5937,0
5938,0
5939,4
5940,0
5941,0
5942,0
5943,0
5944,0
5945,0
5946,0
5947,0
5948,0
5949,0
5950,0
5951,0
5952,4
5953,12
5954,4
5955,0
5956,0
5957,0
5958,0
5959,0
5960,0
5961,0
5962,0
5963,0
5964,0
5965,0
5966,0
5967,0
5968,0
5969,0
5970,0
5971,0
5972,0
5973,0
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,0
5985,4
5986,4
5987,0
5988,0
5989,0
5990,0
5991,0
5992,0
5993,0
5994,0
5995,0
5996,0
5997,4
5998,4
5999,4
6000,4
6001,12
6002,8
6003,4
6004,0
6005,4
6006,4
6007,4
6008,4
6009,4
6010,4
6011,0
6012,0
6013,0
6014,0
6015,0
6016,0
6017,0
6018,4
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,8
6028,4
6029,8
6030,4
6031,4
6032,4
6033,4
6034,4
6035,8
6036,8
6037,0
6038,0
6039,0
6040,0
6041,0
6042,0
6043,0
6044,4
6045,4
6046,4
6047,4
6048,0
6049,0
6050,0
6051,0
6052,4
6053,0
6054,0
6055,0
6056,0
6057,0
6058,0
6059,0
6060,0
6061,0
6062,0
6063,0
6064,0
6065,0
6066,0
6067,0
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,4
6076,0
6077,0
6078,0
6079,0
6080,0
6081,0
6082,0
6083,0
6084,0
6085,0
6086,0
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0
6105,0
6106,0
6107,0
6108,8
6109,4
6110,4
6111,4
6112,0
6113,8
6114,0
6115,0
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,4
6127,0
6128,0
6129,0
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,0
6137,0
6138,0
6139,0
6140,8
6141,0
6142,0
6143,0
6144,0
6145,8
6146,0
6147,0
6148,0
6149,0
6150,0
6151,0
6152,0
6153,0
6154,0
6155,4
6156,4
6157,4
6158,0
6159,0
6160,0
6161,0
6162,0
6163,0
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,0
6177,0
6178,0
6179,0
6180,0
6181,0
6182,0
6183,0
6184,0
6185,4
6186,4
6187,0
6188,0
6189,0
6190,0
6191,0
6192,8
6193,4
6194,12
6195,8
6196,4
6197,0
6198,4
6199,8
6200,0
6201,4
6202,4
6203,0
6204,4
6205,4
6206,0
6207,0
6208,4
6209,0
6210,8
6211,4
6212,4
6213,0
6214,0
6215,0
6216,8
6217,16
6218,8
6219,4
6220,0
6221,0
6222,0
6223,0
6224,0
6225,0
6226,4
6227,0
6228,0
6229,0
6230,0
6231,0
6232,0
6233,0
6234,0
6235,0
6236,0
6237,0
6238,0
6239,0
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,8
6248,4
6249,0
6250,0
6251,0
6252,0
6253,0
6254,0
6255,0
6256,0
6257,0
6258,0
6259,0
6260,0
6261,0
6262,8
6263,4
6264,4
6265,0
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0
6273,0
6274,0
6275,0
6276,0
6277,0
6278,0
6279,0
6280,8
6281,8
6282,12
6283,8
6284,0
6285,0
6286,0
6287,0
6288,8
6289,8
6290,4
6291,8
6292,4
6293,4
6294,0
6295,0
6296,0
6297,4
6298,8
6299,0
6300,0
6301,0
6302,0
6303,0
6304,0
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6319,0
6320,0
6321,0
6322,0
6323,0
6324,0
6325,0
6326,0
6327,0
6328,0
6329,0
6330,4
6331,0
6332,0
6333,0
6334,0
6335,4
6336,4
6337,4
6338,8
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0
6345,0
6346,0
6347,4
6348,4
6349,4
6350,4
6351,4
6352,0
6353,0
6354,4
6355,0
6356,0
6357,8
6358,0
6359,0
6360,0
6361,0
6362,4
6363,0
6364,0
6365,4
6366,4
6367,4
6368,4
6369,4
6370,0
6371,0
6372,8
6373,8
6374,0
6375,0
6376,0
6377,0
6378,0
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,4
6394,4
6395,4
6396,4
6397,4
6398,4
6399,4
6400,4
6401,0
6402,0
6403,0
6404,0
6405,8
6406,4
6407,4
6408,4
6409,0
6410,0
6411,4
6412,4
6413,4
6414,4
6415,0
6416,0
6417,0
6418,0
6419,8
6420,4
6421,4
6422,0
6423,0
6424,0
6425,0
6426,0
6427,0
6428,0
6429,4
6430,0
6431,0
6432,4
6433,12
6434,16
6435,16
6436,8
6437,4
6438,4
6439,8
6440,4
6441,0
6442,0
6443,0
6444,4
6445,4
6446,12
6447,4
6448,4
6449,8
6450,4
6451,0
6452,0
6453,0
6454,0
6455,0
6456,4
6457,4
6458,4
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6470,0
6471,0
6472,0
6473,0
6474,0
6475,0
6476,0
6477,0
6478,4
6479,4
6480,4
6481,4
6482,4
6483,8
6484,4
6485,0
6486,0
6487,0
6488,0
6489,0
6490,0
6491,0
6492,0
6493,0
6494,0
6495,0
6496,0
6497,4
6498,0
6499,0
6500,0
6501,0
6502,0
6503,0
6504,0
6505,0
6506,0
6507,0
6508,0
6509,0
6510,4
6511,4
6512,4
6513,4
6514,4
6515,0
6516,4
6517,0
6518,8
6519,0
6520,0
6521,0
6522,0
6523,8
6524,4
6525,4
6526,4
6527,4
6528,4
6529,4
6530,4
6531,8
6532,0
6533,0
6534,0
6535,0
6536,0
6537,0
6538,0
6539,0
6540,0
6541,8
6542,4
6543,4
6544,4
6545,0
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,4
6553,8
6554,8
6555,0
6556,4
6557,4
6558,4
6559,0
6560,0
6561,8
6562,4
6563,0
6564,0
6565,0
6566,0
6567,0
6568,0
6569,0
6570,4
6571,8
6572,0
6573,4
6574,4
6575,4
6576,4
6577,4
6578,12
6579,20
6580,20
6581,12
6582,20
6583,16
6584,8
6585,0
6586,0
6587,0
6588,0
6589,0
6590,0
6591,0
6592,0
6593,0
6594,0
6595,0
6596,4
6597,0
6598,0
6599,0
6600,4
6601,4
6602,4
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0
6610,0
6611,0
6612,0
6613,0
6614,0
6615,4
6616,4
6617,0
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,0
6625,0
6626,0
6627,8
6628,4
6629,0
6630,0
6631,0
6632,0
6633,0
6634,0
6635,0
6636,0
6637,0
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,8
6645,4
6646,4
6647,12
6648,4
6649,4
6650,0
6651,8
6652,4
6653,8
6654,0
6655,0
6656,0
6657,0
6658,0
6659,0
6660,0
6661,0
6662,0
6663,0
6664,4
6665,0
6666,0
6667,0
6668,8
6669,0
6670,0
6671,4
6672,4
6673,4
6674,4
6675,12
6676,8
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,0
6685,4
6686,0
6687,0
6688,0
6689,0
6690,0
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,0
6700,0
6701,0
6702,0
6703,0
6704,0
6705,4
6706,0
6707,0
6708,0
6709,0
6710,0
6711,0
6712,0
6713,0
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,0
6721,4
6722,4
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0
6730,0
6731,4
6732,4
6733,0
6734,0
6735,0
6736,0
6737,0
6738,0
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,0
6751,8
6752,12
6753,4
6754,4
6755,4
6756,0
6757,0
6758,0
6759,4
6760,4
6761,4
6762,12
6763,8
6764,4
6765,12
6766,16
6767,8
6768,0
6769,0
6770,0
6771,0
6772,0
6773,0
6774,4
6775,4
6776,4
6777,0
6778,4
6779,0
6780,4
6781,4
6782,4
6783,4
6784,4
6785,12
6786,16
6787,20
6788,20
6789,16
6790,16
6791,12
6792,8
6793,0
6794,0
6795,0
6796,0
6797,4
6798,4
6799,4
6800,12
6801,4
6802,4
6803,4
6804,0
6805,0
6806,0
6807,0
6808,0
6809,0
6810,0
6811,0
6812,0
6813,0
6814,0
6815,4
6816,4
6817,0
6818,4
6819,0
6820,4
6821,0
6822,0
6823,0
6824,0
6825,0
6826,0
6827,0
6828,0
6829,0
6830,0
6831,0
6832,8
6833,0
6834,4
6835,0
6836,0
6837,0
6838,0
6839,0
6840,0
6841,0
6842,0
6843,0
6844,4
6845,0
6846,0
6847,0
6848,0
6849,0
6850,0
6851,0
6852,0
6853,4
6854,4
6855,12
6856,12
6857,4
6858,4
6859,0
6860,0
6861,0
6862,0
6863,0
6864,0
6865,0
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,0
6873,0
6874,0
6875,0
6876,0
6877,0
6878,0
6879,0
6880,4
6881,4
6882,4
6883,0
6884,0
6885,0
6886,0
6887,0
6888,0
6889,0
6890,4
6891,4
6892,0
6893,0
6894,0
6895,0
6896,0
6897,0
6898,0
6899,0
6900,0
6901,0
6902,0
6903,0
6904,4
6905,0
6906,4
6907,12
6908,4
6909,4
6910,4
6911,0
6912,0
6913,0
6914,0
6915,0
6916,0
6917,0
6918,0
6919,0
6920,4
6921,4
6922,0
6923,0
6924,0
6925,0
6926,0
6927,4
6928,4
6929,0
6930,0
6931,0
6932,8
6933,0
6934,4
6935,4
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,0
6946,0
6947,4
6948,8
6949,4
6950,8
6951,4
6952,8
6953,0
6954,0
6955,0
6956,0
6957,0
6958,0
6959,0
6960,0
6961,4
6962,4
6963,4
6964,12
6965,4
6966,0
6967,0
6968,4
6969,8
6970,0
6971,0
6972,8
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,4
6988,4
6989,4
6990,0
6991,0
6992,0
6993,0
6994,0
6995,0
6996,0
6997,0
6998,0
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,8
7011,4
7012,4
7013,4
7014,4
7015,0
7016,0
7017,0
7018,0
7019,0
7020,0
7021,0
7022,0
7023,0
7024,4
7025,4
7026,4
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,4
7037,4
7038,0
7039,0
7040,0
7041,0
7042,8
7043,0
7044,0
7045,0
7046,0
7047,0
7048,0
7049,0
7050,0
7051,4
7052,4
7053,4
7054,4
7055,4
7056,12
7057,4
7058,4
7059,4
7060,4
7061,4
7062,4
7063,8
7064,8
7065,8
7066,4
7067,0
7068,0
7069,0
7070,0
7071,4
7072,4
7073,8
7074,4
7075,4
7076,4
7077,0
7078,0
7079,0
7080,0
7081,0
7082,4
7083,4
7084,4
7085,4
7086,0
7087,0
7088,0
7089,0
7090,0
7091,0
7092,0
7093,0
7094,8
7095,0
7096,0
7097,0
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0
7112,0
7113,0
7114,0
7115,0
7116,0
7117,0
7118,0
7119,0
7120,4
7121,0
7122,0
7123,0
7124,0
7125,0
7126,4
7127,0
7128,8
7129,4
7130,12
7131,16
7132,16
7133,12
7134,16
7135,20
7136,12
7137,8
7138,0
7139,0
7140,0
7141,0
7142,0
7143,0
7144,0
7145,0
7146,0
7147,0
7148,0
7149,4
7150,12
7151,4
7152,4
7153,0
7154,8
7155,0
7156,0
7157,0
7158,0
7159,0
7160,8
7161,8
7162,4
7163,0
7164,0
7165,0
7166,0
7167,4
7168,8
7169,0
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,8
7177,8
7178,4
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,0
7186,0
7187,0
7188,4
7189,8
7190,4
7191,0
7192,0
7193,0
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0
7211,0
7212,0
7213,0
7214,0
7215,0
7216,0
7217,0
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,8
7234,12
7235,8
7236,0
7237,0
7238,0
7239,0
7240,0
7241,0
7242,0
7243,0
7244,4
7245,4
7246,0
7247,0
7248,8
7249,4
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,0
7261,0
7262,0
7263,0
7264,4
7265,0
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0
7280,0
7281,0
7282,0
7283,0
7284,0
7285,0
7286,4
7287,12
7288,4
7289,0
7290,0
7291,0
7292,0
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,4
7300,4
7301,0
7302,0
7303,0
7304,0
7305,8
7306,12
7307,4
7308,4
7309,0
7310,0
7311,0
7312,0
7313,0
7314,0
7315,0
7316,0
7317,0
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0
7328,0
7329,8
7330,0
7331,0
7332,0
7333,0
7334,0
7335,0
7336,0
7337,0
7338,0
7339,8
7340,12
7341,4
7342,0
7343,0
7344,0
7345,0
7346,0
7347,4
7348,4
7349,8
7350,16
7351,8
7352,8
7353,4
7354,0
7355,0
7356,0
7357,0
7358,4
7359,4
7360,0
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,4
7371,4
7372,4
7373,4
7374,4
7375,4
7376,4
7377,4
7378,0
7379,0
7380,0
7381,0
7382,0
7383,0
7384,4
7385,0
7386,0
7387,0
7388,0
7389,4
7390,8
7391,0
7392,0
7393,0
7394,0
7395,4
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0
7403,0
7404,0
7405,0
7406,0
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,0
7414,4
7415,8
7416,4
7417,4
7418,4
7419,4
7420,4
7421,4
7422,4
7423,4
7424,4
7425,12
7426,4
7427,0
7428,0
7429,0
7430,0
7431,8
7432,0
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,4
7443,4
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0
7452,4
7453,4
7454,4
7455,4
7456,4
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,4
7464,0
7465,8
7466,12
7467,4
7468,4
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0
7476,0
7477,0
7478,4
7479,4
7480,0
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,4
7488,8
7489,0
7490,0
7491,0
7492,0
7493,8
7494,4
7495,8
7496,4
7497,8
7498,8
7499,4
7500,4
7501,4
7502,4
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,4
7510,0
7511,0
7512,8
7513,0
7514,8
7515,4
7516,4
7517,4
7518,4
7519,0
7520,0
7521,0
7522,0
7523,0
7524,0
7525,4
7526,0
7527,0
7528,8
7529,12
7530,4
7531,4
7532,4
7533,4
7534,0
7535,4
7536,0
7537,0
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0
7544,0
7545,0
7546,0
7547,0
7548,0
7549,4
7550,4
7551,4
7552,4
7553,4
7554,12
7555,4
7556,4
7557,4
7558,0
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0
7572,0
7573,4
7574,4
7575,0
7576,4
7577,0
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0
7592,0
7593,0
7594,0
7595,0
7596,0
7597,0
7598,0
7599,0
7600,0
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0
7620,0
7621,0
7622,0
7623,0
7624,4
7625,4
7626,4
7627,4
7628,0
7629,0
7630,4
7631,0
7632,0
7633,4
7634,0
7635,8
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0
7644,0
7645,0
7646,0
7647,0
7648,0
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,4
7660,8
7661,0
7662,4
7663,4
7664,4
7665,4
7666,4
7667,4
7668,8
7669,8
7670,4
7671,4
7672,8
7673,0
7674,0
7675,0
7676,4
7677,0
7678,0
7679,0
7680,4
7681,4
7682,8
7683,4
7684,4
7685,4
7686,8
7687,4
7688,0
7689,4
7690,0
7691,0
7692,8
7693,0
7694,0
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,4
7709,8
7710,0
7711,0
7712,0
7713,0
7714,0
7715,0
7716,0
7717,8
7718,0
7719,0
7720,0
7721,0
7722,0
7723,0
7724,0
7725,0
7726,4
7727,4
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0
7735,0
7736,0
7737,0
7738,0
7739,4
7740,12
7741,4
7742,4
7743,0
7744,0
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,4
7752,4
7753,4
7754,4
7755,4
7756,4
7757,4
7758,0
7759,0
7760,0
7761,0
7762,0
7763,8
7764,0
7765,0
7766,0
7767,0
7768,0
7769,0
7770,0
7771,4
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0
7788,8
7789,12
7790,4
7791,8
7792,0
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,4
7809,4
7810,4
7811,4
7812,8
7813,0
7814,0
7815,0
7816,4
7817,4
7818,0
7819,0
7820,0
7821,0
7822,0
7823,4
7824,4
7825,4
7826,8
7827,0
7828,0
7829,0
7830,0
7831,8
7832,4
7833,4
7834,0
7835,0
7836,0
7837,0
7838,0
7839,0
7840,4
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,8
7853,0
7854,4
7855,4
7856,12
7857,4
7858,4
7859,4
7860,4
7861,4
7862,0
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,4
7873,8
7874,8
7875,8
7876,8
7877,0
7878,0
7879,0
7880,0
7881,0
7882,0
7883,0
7884,0
7885,0
7886,0
7887,4
7888,4
7889,4
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,8
7901,4
7902,8
7903,4
7904,0
7905,0
7906,0
7907,0
7908,0
7909,4
7910,0
7911,0
7912,0
7913,0
7914,0
7915,0
7916,0
7917,0
7918,0
7919,8
7920,0
7921,0
7922,0
7923,0
7924,4
7925,4
7926,4
7927,4
7928,8
7929,4
7930,0
7931,0
7932,0
7933,0
7934,0
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,4
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,4
7952,0
7953,0
7954,0
7955,4
7956,4
7957,4
7958,4
7959,4
7960,4
7961,4
7962,4
7963,0
7964,0
7965,0
7966,0
7967,8
7968,12
7969,12
7970,4
7971,0
7972,4
7973,0
7974,0
7975,0
7976,4
7977,4
7978,8
7979,8
7980,0
7981,0
7982,0
7983,0
7984,0
7985,0
7986,0
7987,0
7988,0
7989,0
7990,4
7991,0
7992,0
7993,0
7994,4
7995,4
7996,4
7997,8
7998,4
7999,8
8000,8
8001,16
8002,8
8003,8
8004,0
8005,0
8006,0
8007,0
8008,0
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,8
8025,4
8026,8
8027,0
8028,0
8029,0
8030,0
8031,0
8032,0
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,8
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,4
8047,4
8048,4
8049,0
8050,0
8051,0
8052,0
8053,0
8054,0
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,4
8066,4
8067,0
8068,0
8069,0
8070,0
8071,4
8072,4
8073,12
8074,8
8075,0
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,4
8094,0
8095,0
8096,0
8097,0
8098,8
8099,4
8100,4
8101,0
8102,0
8103,0
8104,0
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,0
8127,0
8128,0
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,4
8149,8
8150,4
8151,0
8152,0
8153,0
8154,0
8155,0
8156,4
8157,0
8158,0
8159,0
8160,0
8161,0
8162,4
8163,0
8164,0
8165,0
8166,0
8167,0
8168,0
8169,0
8170,0
8171,0
8172,0
8173,0
8174,0
8175,0
8176,0
8177,0
8178,0
8179,8
8180,0
8181,0
8182,0
8183,0
8184,8
8185,4
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,4
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,8
8217,4
8218,0
8219,0
8220,0
8221,0
8222,0
8223,8
8224,8
8225,0
8226,0
8227,4
8228,0
8229,0
8230,0
8231,4
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,4
8245,4
8246,12
8247,4
8248,4
8249,4
8250,4
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,4
8264,4
8265,4
8266,0
8267,4
8268,4
8269,4
8270,0
8271,0
8272,4
8273,4
8274,0
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
